dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,RMSE,1.49810073,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,MAE,1.10122734,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,R2,0.147389383,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,Bias,-1.01874515,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.247298384,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.540617924,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.603424358,2765,134235
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.878216701,4160,599040
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.458012866,4160,599040
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.818689069,4160,599040
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.301495241,4160,599040
