site,model,split,rank,origin,SSE,SSE_share,pred_min,pred_max,truth_max
YULARA_COMBINED,Ridge,validation,20,2017-09-25 02:15:00,45283925.75176606,0.0008319123827052997,-1024.0651441271627,619.2202789957867,94.012685775757
YULARA_COMBINED,Ridge,test,1,2017-11-06 00:15:00,50310550.71598208,0.0009295600709359823,-1065.2870696782206,701.4668517570385,102.31717473566
YULARA_COMBINED,Ridge,test,2,2017-11-04 00:25:00,50303299.18433367,0.0009294260884178512,-1075.9083799153373,680.6613545603165,94.821159362793
YULARA_COMBINED,Ridge,test,3,2017-11-06 12:05:00,49698852.503823966,0.0009182580631981803,-1124.3953877333006,710.3748233615245,96.900921926975
YULARA_COMBINED,Ridge,test,4,2017-11-06 09:35:00,48879422.89830461,0.0009031179180120604,-1113.1328697675644,727.1464607015573,102.31717473566
YULARA_COMBINED,Ridge,test,5,2017-11-03 23:05:00,48705502.25492398,0.0008999044829910286,-1044.4594358844179,650.6979620151634,88.917558670044
YULARA_COMBINED,Ridge,test,6,2017-11-04 01:00:00,48356139.90768964,0.0008934495091603734,-1087.4408830400098,663.3896484949632,94.948064804077
YULARA_COMBINED,Ridge,test,7,2017-11-06 14:45:00,48098630.25330956,0.0008886916464618798,-1097.7567622225788,662.0737863695078,86.395436044556
YULARA_COMBINED,Ridge,test,8,2017-11-07 01:40:00,47540153.02321167,0.0008783729732166471,-1046.5277450768945,637.7364350913057,95.292169570923
YULARA_COMBINED,Ridge,test,9,2017-11-03 05:55:00,47300964.34950163,0.0008739536170908086,-1085.808919163455,710.4764793124257,95.166164398193
YULARA_COMBINED,Ridge,test,10,2017-11-07 01:55:00,47243267.87842795,0.0008728875914762853,-1043.699255011282,640.6471538693744,95.292169570923
YULARA_COMBINED,Ridge,test,11,2017-11-07 01:20:00,47190184.60200486,0.0008719068012942036,-1045.1078887668057,631.8725364818678,95.292169570923
YULARA_COMBINED,Ridge,test,12,2017-11-04 22:10:00,47177061.00682946,0.0008716643239233823,-1061.1476090287683,645.283386643173,87.349456884963
YULARA_COMBINED,Ridge,test,13,2017-11-04 02:00:00,47160259.83660591,0.0008713538980432726,-1050.7452844314764,632.4699471364278,94.948064804077
YULARA_COMBINED,Ridge,test,14,2017-11-05 07:10:00,47109446.19061607,0.0008704150425607024,-1101.403872189277,729.3881275875556,107.77047920227
YULARA_COMBINED,Ridge,test,15,2017-11-07 01:25:00,46966934.1471965,0.0008677819267767353,-1055.6423382499754,640.8012147050096,95.292169570923
YULARA_COMBINED,Ridge,test,16,2017-11-04 01:05:00,46834955.10210783,0.0008653434233461673,-1051.3726497709415,653.6095106292971,94.948064804077
YULARA_COMBINED,Ridge,test,17,2017-11-04 23:15:00,46577288.60631125,0.0008605826627760308,-1052.8010194755109,646.4542540629554,107.77047920227
YULARA_COMBINED,Ridge,test,18,2017-11-03 02:10:00,46554215.35697138,0.0008601563511776115,-1034.368463814748,630.3763465375669,95.166164398193
YULARA_COMBINED,Ridge,test,19,2017-11-04 05:55:00,46343841.20422648,0.0008562693849336398,-1072.9780102405468,709.933641499377,94.948064804077
YULARA_COMBINED,Ridge,test,20,2017-11-03 23:20:00,46342062.68736933,0.0008562365242665955,-1031.4896011270798,638.4658039294649,90.964900311442
YULARA_COMBINED,Ridge+day,train,1,2017-04-17 05:45:00,230746.96298900116,0.0002858788652652749,-0.21990226472026353,73.25372616946582,24.43932140783
YULARA_COMBINED,Ridge+day,train,2,2017-04-17 05:50:00,230541.65882174205,0.0002856245081911449,-0.2904089218479727,73.2221350626078,24.43932140783
YULARA_COMBINED,Ridge+day,train,3,2017-04-17 05:40:00,230541.1970265541,0.00028562393606017245,-1.1001429196411805,73.2470733749499,24.43932140783
YULARA_COMBINED,Ridge+day,train,4,2017-04-17 05:55:00,230518.47852621437,0.0002855957894747807,0.4851764684844751,73.20802705296539,24.43932140783
YULARA_COMBINED,Ridge+day,train,5,2017-04-17 06:00:00,230438.33877822987,0.00028549650209990185,0.571877890955817,73.2178589838619,24.43932140783
YULARA_COMBINED,Ridge+day,train,6,2017-04-17 05:35:00,230429.3424270231,0.00028548535626880963,-1.2698443143344778,73.23028525822676,24.43932140783
YULARA_COMBINED,Ridge+day,train,7,2017-04-17 06:05:00,230269.80858911606,0.0002852877053356771,0.6910176738776693,73.1986084685618,24.43932140783
YULARA_COMBINED,Ridge+day,train,8,2017-04-17 06:10:00,230110.06638195517,0.00028508979624804887,0.35973010123391136,73.17733214457853,24.43932140783
YULARA_COMBINED,Ridge+day,train,9,2017-04-17 05:30:00,230107.94002350117,0.0002850871618430968,-1.5794822373661863,73.20832872956863,24.43932140783
YULARA_COMBINED,Ridge+day,train,10,2017-04-17 06:15:00,229951.5262287431,0.00028489337641867323,0.6390094281150495,73.14303055094841,24.43932140783
YULARA_COMBINED,Ridge+day,train,11,2017-04-17 05:25:00,229909.67978569068,0.00028484153169014355,-1.6405821178301265,73.20133188900401,24.43932140783
YULARA_COMBINED,Ridge+day,train,12,2017-04-17 06:20:00,229326.86611061406,0.00028411946752975877,0.3730094681531944,73.06405581704183,24.43932140783
YULARA_COMBINED,Ridge+day,train,13,2017-04-17 05:20:00,229272.43874836387,0.0002840520359486107,-1.8724146322180402,73.15563399812113,24.43932140783
YULARA_COMBINED,Ridge+day,train,14,2017-04-17 05:15:00,228952.24330170135,0.00028365533685550346,-2.0395490233781812,73.16747885082117,24.43932140783
YULARA_COMBINED,Ridge+day,train,15,2017-04-17 06:25:00,228796.01464262715,0.0002834617808008559,0.12736925103052107,72.9789595522363,24.43932140783
YULARA_COMBINED,Ridge+day,train,16,2017-04-17 05:10:00,228699.23466749655,0.00028334187738322325,-2.153655695340765,73.19822196932064,24.43932140783
YULARA_COMBINED,Ridge+day,train,17,2017-04-17 06:30:00,228431.04796297284,0.00028300961337517165,-0.07804191204099116,72.91673362756691,24.43932140783
YULARA_COMBINED,Ridge+day,train,18,2017-04-17 05:05:00,228215.95396583708,0.0002827431274070357,-2.1710464230912705,73.16840098481929,24.43932140783
YULARA_COMBINED,Ridge+day,train,19,2017-04-17 06:35:00,228131.11075788154,0.00028263801278406687,-0.23667519018346375,72.85881758050884,24.43932140783
YULARA_COMBINED,Ridge+day,train,20,2017-04-17 06:40:00,227854.0489593916,0.00028229475317390924,-0.5605199834178861,72.82447806526336,24.43932140783
YULARA_COMBINED,Ridge+day,validation,1,2017-09-24 08:00:00,3313665.0998238213,0.000730413345142466,-246.93328127774825,52.26783705436851,90.3246357362
YULARA_COMBINED,Ridge+day,validation,2,2017-09-24 07:55:00,3304812.1062032664,0.0007284619274553684,-244.5796283094472,51.031230740473035,90.3246357362
YULARA_COMBINED,Ridge+day,validation,3,2017-09-24 08:10:00,3303400.157729511,0.0007281506992603588,-250.3519760391286,56.91648867213556,90.3246357362
YULARA_COMBINED,Ridge+day,validation,4,2017-09-24 07:40:00,3303201.433843336,0.0007281068956247806,-239.1673560809306,45.70439445856634,90.3246357362
YULARA_COMBINED,Ridge+day,validation,5,2017-09-24 07:50:00,3302837.447144813,0.0007280266639978519,-242.4431273975126,49.58041602157123,90.3246357362
YULARA_COMBINED,Ridge+day,validation,6,2017-09-24 06:25:00,3302828.2266095723,0.0007280246315649457,-223.5828514882499,25.870534136606075,90.3246357362
YULARA_COMBINED,Ridge+day,validation,7,2017-09-24 08:20:00,3300013.150583958,0.0007274041195232162,-254.26783179830448,60.86620782343953,90.3246357362
YULARA_COMBINED,Ridge+day,validation,8,2017-09-24 08:40:00,3299636.7575855507,0.0007273211532424446,-261.3286306282892,67.53835117537336,90.3246357362
YULARA_COMBINED,Ridge+day,validation,9,2017-09-24 06:30:00,3299195.8183729188,0.000727223959387423,-224.12957464116366,27.530658509934252,90.3246357362
YULARA_COMBINED,Ridge+day,validation,10,2017-09-24 06:20:00,3298695.8268372375,0.0007271137489469836,-223.1809848072093,24.837620726957763,90.3246357362
YULARA_COMBINED,Ridge+day,validation,11,2017-09-24 08:15:00,3298380.40486803,0.000727044222181689,-252.2122175449131,59.26638221135957,90.3246357362
YULARA_COMBINED,Ridge+day,validation,12,2017-09-24 08:05:00,3298379.5849948856,0.000727044041461469,-248.42041271600291,55.32648418254594,90.3246357362
YULARA_COMBINED,Ridge+day,validation,13,2017-09-24 07:45:00,3297656.4424656127,0.000726884643049768,-240.86784526433084,48.08036228301499,90.3246357362
YULARA_COMBINED,Ridge+day,validation,14,2017-09-24 08:35:00,3296760.776858856,0.0007266872163055882,-259.4653132904755,66.02796393075894,90.3246357362
YULARA_COMBINED,Ridge+day,validation,15,2017-09-24 07:25:00,3296317.665676858,0.0007265895436950609,-234.68188666994385,41.764258461076984,90.3246357362
YULARA_COMBINED,Ridge+day,validation,16,2017-09-24 06:15:00,3296231.221552739,0.0007265704892825105,-222.28151696476544,23.64245542673634,90.3246357362
YULARA_COMBINED,Ridge+day,validation,17,2017-09-24 08:30:00,3295866.388144562,0.0007264900710199346,-257.85865762413107,64.53375735005221,90.3246357362
YULARA_COMBINED,Ridge+day,validation,18,2017-09-24 07:00:00,3295493.7405508296,0.0007264079303185367,-228.80968764848498,34.85795405254191,90.3246357362
YULARA_COMBINED,Ridge+day,validation,19,2017-09-24 07:30:00,3295181.514579667,0.0007263391080298723,-235.9542042067572,43.373865703999016,90.3246357362
YULARA_COMBINED,Ridge+day,validation,20,2017-09-24 07:35:00,3295171.2594605396,0.0007263368475492139,-237.342153934869,44.70704142611166,90.3246357362
YULARA_COMBINED,Ridge+day,test,1,2017-11-07 04:30:00,3410129.144430135,0.0006971593593618374,-234.66928548001067,11.860101687733922,95.292169570923
YULARA_COMBINED,Ridge+day,test,2,2017-11-07 04:35:00,3409192.51335708,0.0006969678765495469,-233.44294756614227,12.359861677437408,95.292169570923
YULARA_COMBINED,Ridge+day,test,3,2017-11-07 04:50:00,3408534.8200723175,0.0006968334191698871,-233.0691168821948,14.77013524316507,95.292169570923
YULARA_COMBINED,Ridge+day,test,4,2017-11-07 04:45:00,3408344.4738928396,0.000696794505212403,-233.66582018938018,13.769505854002531,95.292169570923
YULARA_COMBINED,Ridge+day,test,5,2017-11-07 04:40:00,3406585.4761816207,0.0006964348995594982,-232.73947074301486,13.116969354282201,95.292169570923
YULARA_COMBINED,Ridge+day,test,6,2017-11-07 04:55:00,3405399.6976828077,0.0006961924815912733,-233.5478310739526,15.06494158972016,95.292169570923
YULARA_COMBINED,Ridge+day,test,7,2017-11-07 05:00:00,3402754.8818398807,0.0006956517812129029,-233.6502519578584,15.959234674259623,95.292169570923
YULARA_COMBINED,Ridge+day,test,8,2017-11-07 04:25:00,3402208.902006181,0.0006955401622873533,-234.88820893168077,11.627619541906997,95.292169570923
YULARA_COMBINED,Ridge+day,test,9,2017-11-07 05:15:00,3401587.4820963135,0.000695413120557287,-232.4660130016375,16.775756141345884,95.292169570923
YULARA_COMBINED,Ridge+day,test,10,2017-11-07 05:10:00,3400036.748760879,0.0006950960920188112,-231.11341443286935,16.50854966904217,95.292169570923
YULARA_COMBINED,Ridge+day,test,11,2017-11-07 05:05:00,3399348.260865529,0.000694955339056175,-231.93623219378438,16.541647056884077,95.292169570923
YULARA_COMBINED,Ridge+day,test,12,2017-11-07 04:20:00,3399177.8490195647,0.0006949205004303258,-234.8278717637107,11.432418499079665,95.292169570923
YULARA_COMBINED,Ridge+day,test,13,2017-11-07 05:20:00,3396879.7625393965,0.0006944506846461087,-233.04805487372616,18.1449082971519,95.292169570923
YULARA_COMBINED,Ridge+day,test,14,2017-11-07 05:30:00,3395004.5860510934,0.0006940673276575878,-231.69443538120166,19.151672312985703,95.292169570923
YULARA_COMBINED,Ridge+day,test,15,2017-11-07 04:15:00,3393956.8978213626,0.0006938531405625792,-236.82375244937361,11.700670614708995,95.292169570923
YULARA_COMBINED,Ridge+day,test,16,2017-11-07 05:25:00,3392915.678431359,0.0006936402759430455,-232.69733954661845,18.82094027126552,95.292169570923
YULARA_COMBINED,Ridge+day,test,17,2017-11-07 05:45:00,3392258.188948201,0.0006935058602281409,-228.1488692036787,21.29258023430997,95.292169570923
YULARA_COMBINED,Ridge+day,test,18,2017-11-07 05:35:00,3389937.048901681,0.0006930313314231352,-231.34376845984593,19.693019402120544,95.292169570923
YULARA_COMBINED,Ridge+day,test,19,2017-11-07 05:40:00,3389657.507756218,0.0006929741826414814,-229.16330240743338,20.64649426789805,95.292169570923
YULARA_COMBINED,Ridge+day,test,20,2017-11-07 04:10:00,3389329.479296474,0.0006929071212191241,-237.0914310053316,12.070015485920743,95.292169570923
