site,model,split,selection,origin,lead,truth,original_prediction,expanded_prediction,history_weather_missing_count
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,91,51.785460227043,-9.897463962462789,29.198355569310532,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,92,54.472811698914,-29.839776998990548,28.98140111402532,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,93,55.339517124157,-44.88315329089328,28.86915404869193,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,94,57.705374717712,-60.50278189800066,28.74447311592859,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,95,58.442640383282,-71.8416863310151,28.635490906905687,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,96,60.986730575562,-88.59848088087807,28.469277730616554,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,97,61.704958823072,-111.88345911022694,28.231166938217985,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,98,64.447121620178,-136.45649383031463,27.950394195244165,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,99,65.085008216488,-160.77268981459068,27.681526674736645,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,100,67.164501190186,-180.24020973599713,27.437786897385806,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,101,67.841999786868,-211.33266049894127,27.04794691975043,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,102,70.08517742157,-243.77972658290957,26.65066042647422,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,103,70.764067401415,-273.95799475655105,26.286280586046004,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,104,73.041484832764,-300.3399959738304,25.929420470002754,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,105,73.594519288751,-323.9768072206644,25.581181547833914,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,106,75.472871780396,-350.7153988639705,25.2311858560545,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,107,76.103691375907,-378.71477852686917,24.85035760144908,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,108,77.452743530273,-408.4995167638551,24.445154783791615,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,109,77.868378661761,-437.6135908041047,24.04279956228785,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,110,80.000865936279,-464.5127748515755,23.64125854177721,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,111,80.482190838004,-489.4868866214332,23.248006598487894,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,112,82.159873962402,-515.1656184272924,22.857302628341085,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,113,82.2149389745,-542.5229913683092,22.445674927107316,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,114,83.504137039185,-571.7696624642223,21.97184851538021,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,115,83.718503065098,-595.7482033587598,21.580878869516997,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,116,84.623229980469,-617.6817003689139,21.199653383516317,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,117,85.245242533946,-639.7512552953685,20.816709112923284,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,118,86.932283401489,-664.6383270578566,20.40790398054562,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,119,87.03629144757,-684.0360104565457,20.03084740740899,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,120,88.17441368103,-701.6129865353446,19.650688655515854,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,121,88.203147835223,-732.3803045705585,19.117154280626927,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,122,89.107019424438,-758.1569093035637,18.615867898616653,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,123,88.969177437966,-788.2747021568659,18.110438756730705,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,124,89.790910720825,-812.4691759270912,17.620342619207197,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,125,90.243283392784,-837.6853203259066,17.156528832011343,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,126,91.032972335815,-853.5038153665898,16.763404941195912,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,127,90.69539335698,-869.8008242170586,16.407459147677617,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,128,89.205474853516,-883.0392379941422,16.05062491359553,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,129,91.830815293718,-897.1650079674666,15.67798900881586,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,130,91.986776351929,-907.4111831909686,15.3817906561966,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,131,92.103755439936,-923.2671586244346,14.967898288019082,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,132,92.480627059937,-942.5178353636454,14.527961025210365,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,133,91.962512313145,-956.8373314080262,14.169011389998222,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,134,92.043495178223,-959.443323122868,13.929910591162734,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,135,92.243708067523,-964.8285561042441,13.695451754564825,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,136,92.358856201172,-976.1963453589578,13.341907939573062,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,137,92.241369703687,-988.5353475007902,12.986446809376899,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,138,91.299667358398,-994.5564687242374,12.653311031740412,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,139,91.124362019579,-1008.1271355252424,12.324676796356004,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,140,90.807155609131,-1015.9899194897594,12.002261889340526,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,141,90.829349649721,-1027.907110088085,11.68106857916332,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,142,90.37718963623,-1036.8676880079615,11.365088075339902,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,143,90.099767095189,-1041.8214660014132,11.054221527482516,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,144,89.32244682312,-1048.2466792446135,10.743630478422899,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,1,-0.042704061387974,38.25856197007811,18.54647244730431,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,2,-0.042519492795691,33.44170443346042,18.52901512670475,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,3,-0.042934864640878,55.81754347109094,18.643636858261367,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,4,-0.043513770331629,55.08833174296104,18.631896056534035,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,5,-0.043213317265576,75.02552606241127,18.740893145092638,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,6,-0.04301475326065,84.60994785475702,18.870157549561704,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,7,-0.043052124100245,86.90187772096476,19.011429532823637,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,8,-0.042376865982078,118.42652107674314,19.084427900478076,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,9,-0.042896283481387,121.63995808615715,19.25732136067189,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,10,-0.042844433104619,186.94876191993205,20.025997929364113,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,11,-0.042823952400978,209.621061310932,20.329944340147765,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,12,-0.0430213623913,213.02083932586086,20.450556297671273,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,13,-0.042983418200975,240.4460437311707,20.733445704516875,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,14,-0.04350227874238,257.0579031979322,20.972366558806392,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,15,-0.043161823094262,287.13644315089755,21.252452320915406,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,16,-0.043376954155974,292.27590316900597,21.3627346837017,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,17,-0.043262789121324,300.23047178610767,21.502679796744673,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,18,-0.04339647910092,310.7949466838644,21.451783697409223,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,19,-0.043448021321151,308.2264502604938,21.595233087133234,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,20,-0.04292301600799,320.0726886007732,21.819043943476178,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,21,-0.043501698661977,331.13447046709854,21.921989495888912,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,22,-0.044151204288937,333.3151192800357,21.85646989319316,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,23,-0.043817606803362,326.51485879711277,21.924613178997365,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,24,-0.043399497750215,338.17254503597735,22.059053355584997,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,25,-0.043472220973273,357.80236350311617,22.31457543476376,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,26,-0.043922143289819,378.95875368175257,22.736782888557492,72
YULARA_COMBINED,Ridge,test,maximum_original_SSE_diagnostic_not_representative,2017-11-06 00:15:00,27,-0.043494224396552,411.29403743197196,23.091112946063514,72
