adaptive_fusion,candidate_claim_disposition,doi_or_identifier,forecast_age_explicit,forecast_task,full_text_checked,future_nwp_stream,historical_observation_stream,innovation_threat,issue_time_explicit,lead_reliability_explicit,official_or_fulltext_url,overlap_note,title,venue,year
NO,ADJACENT_PRIOR,10.3390/en17020466,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/1996-1073/17/2/466,Day-ahead PV from NWP variables,Hourly Photovoltaic Production Prediction Using Numerical Weather Data and Neural Networks,Energies,2024
YES_OR_RELATED,ADJACENT_PRIOR,10.3390/su15086538,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/2071-1050/15/8/6538,NWP and PV sequence attention weighting,Forecasting and Uncertainty Analysis of Day-Ahead Photovoltaic Power Based on WT-CNN-BiLSTM-AM-GMM,Sustainability,2023
NO,ADJACENT_PRIOR,10.3390/s24051593,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/1424-8220/24/5/1593,DKASC application; forecast-weather context discussed,Photovoltaic Power Prediction Based on Hybrid Deep Learning Networks and Meteorological Data,Sensors,2024
NO,ADJACENT_PRIOR,10.1038/s41598-025-90654-4,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,YES,https://www.nature.com/articles/s41598-025-90654-4,DKASC plus numerical weather features; longer horizons,Novel model for medium to long term photovoltaic power prediction using interactive feature trend transformer,Scientific Reports,2025
NO,ADJACENT_PRIOR,arXiv:2403.01653,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://arxiv.org/abs/2403.01653,Historical generation and weather dual information at regional scale,Day-ahead regional solar power forecasting with hierarchical temporal convolutional neural networks,arXiv,2024
NO,ADJACENT_PRIOR,10.1016/j.apenergy.2021.117704,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S030626192101059X,Direct five-minute day-ahead trajectory without NWP,A temporal distributed hybrid deep learning model for day-ahead distributed PV power forecasting,Applied Energy,2021
NO,ADJACENT_PRIOR,10.1016/j.apenergy.2021.117291,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S0306261921007054,Uses NWP and historical PV with weather clustering,Forecasting and uncertainty analysis of day-ahead photovoltaic power using a novel forecasting method,Applied Energy,2021
NO,ADJACENT_PRIOR,10.1016/j.energy.2021.120094,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S0360544221003431,Direct multi-step PV under weather regimes,A multi-step ahead photovoltaic power prediction model based on similar day and deep extreme learning machine,Energy,2021
NO,ADJACENT_PRIOR,10.1016/j.renene.2021.02.166,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S0960148121003475,Multi-step 1–60 minute historical-only benchmark,Deep learning neural networks for short-term photovoltaic power forecasting,Renewable Energy,2021
NO,ADJACENT_PRIOR,arXiv:2312.00090,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://arxiv.org/abs/2312.00090,Granular future meteorological covariates,Tree-based Forecasting of Day-ahead Solar Power Generation from Granular Meteorological Features,arXiv,2024
YES_OR_RELATED,ADJACENT_PRIOR,10.3390/s26020593,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/1424-8220/26/2/593,Spatial NWP downscaling and attention,Attention-Enhanced CNN-LSTM with Spatial Downscaling for Day-Ahead Photovoltaic Power Forecasting,Sensors,2025
NO,ADJACENT_PRIOR,10.3390/electronics15091817,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/2079-9292/15/9/1817,Multi-point NWP and predicted humidity,Regional Short-Term PV Power Forecasting Based on Graph Convolution and Transformer Networks,Electronics,2026
NO,ADJACENT_PRIOR,UNKNOWN,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S2590174526000607,Compares NWP sources with ML and analytical models,Photovoltaic energy forecast: influence of two numerical weather forecast datasets,Energy Conversion and Management: X,2026
NO,ADJACENT_PRIOR,10.1038/s41598-025-34874-8,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.nature.com/articles/s41598-025-34874-8,DKASC and days-ahead physical guidance,PhysEmbedFormer: a physics-guided interpretable architecture for days-ahead forecasting of PV power,Scientific Reports,2025
NO,ADJACENT_PRIOR,10.3390/su13073665,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/2071-1050/13/7/3665,Point and interval short-term solar forecasting,Short-Term Solar Power Forecasting: A Combined LSTM and Gaussian Process Regression Method,Sustainability,2021
NO,ADJACENT_PRIOR,10.1016/j.enconman.2024.119218,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S0196890424011592,Future cloud-motion information; demonstrates information boundary,A cross-modal deep learning method for enhancing photovoltaic power forecasting with satellite imagery,Energy Conversion and Management,2025
NO,ADJACENT_PRIOR,arXiv:2508.03590,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,LOW,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://arxiv.org/abs/2508.03590,Alternative future irradiance forecast source,SolarSeer: Ultrafast and accurate 24-hour solar irradiance forecasts,arXiv,2025
NO,ADJACENT_PRIOR,10.1016/j.adapen.2024.100120,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,NO,reported where applicable,reported where applicable,MEDIUM,YES,NO_OR_UNCLEAR,https://www.uu.nl/sites/default/files/Publicatie%20Lennard%20Visser%20HvK.pdf,Explicit forecast issue time and NWP update cadence,Probabilistic solar power forecasting: economic and technical evaluation of market bidding,Applied Energy,2024
NO,DIRECTLY_PARTIALLY_COVERED,UNKNOWN,YES,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,YES,NO_OR_UNCLEAR,https://cphoto.fit.vutbr.cz/solar/data/paper/polasek22solar.pdf,Latest available forecast and linearly increasing forecast age,Photovoltaic Power Forecasting using Weather Forecasts,Conference paper,2022
NO,DIRECTLY_PARTIALLY_COVERED,software/documentation,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,YES,YES,https://forecastarbiter.epri.com/definitions/,"Formal issue-time, lead-time and run-length definitions",Forecast Definitions and operational NWP reference forecasts,Solar Forecast Arbiter / EPRI,2024
