section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
risk_ranking,42,3,full,FULL_RISK_MODEL,all,auprc,0.8981278111256101,,,,17401,,,NA
risk_ranking,42,3,full,FULL_RISK_MODEL,all,high_error_prevalence,0.3176254238262169,,,,17401,,,NA
risk_ranking,42,3,full,FULL_RISK_MODEL,curve,risk_coverage_auc,0.010849184824741981,,,normalized_loss,17401,,,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,actual_coverage,0.5134762369978737,,,fraction,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,accepted_rmse,0.062101807445287704,,,kW,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,accepted_mae,0.043743204325437546,,,kW,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,rejected_rmse,0.5743517279624939,,,kW,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,relative_rmse_reduction,84.59323936878585,,,%,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.047304242849349976,,,kW,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.056269223810385384,,,fraction,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8935,0.010790713032151612,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,actual_coverage,0.6675478420780415,,,fraction,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,accepted_rmse,0.09333585947751999,,,kW,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,accepted_mae,0.059300657361745834,,,kW,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,rejected_rmse,0.6864573359489441,,,kW,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,relative_rmse_reduction,76.84442201548343,,,%,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.10001061111688614,,,kW,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.17061697123213315,,,fraction,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.0,,,fraction,17401,11616,0.021085878008198205,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,actual_coverage,0.7985747945520373,,,fraction,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,accepted_rmse,0.16202174127101898,,,kW,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,accepted_mae,0.08525893837213516,,,kW,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,rejected_rmse,0.8381826877593994,,,kW,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,relative_rmse_reduction,59.804226519263494,,,%,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.17469197511672974,,,kW,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.4003980459562149,,,fraction,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.09742120343839542,,,fraction,17401,13896,0.06782479073366375,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,actual_coverage,0.8869030515487616,,,fraction,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,accepted_rmse,0.2582145035266876,,,kW,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,accepted_mae,0.12496207654476166,,,kW,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,rejected_rmse,0.955895185470581,,,kW,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,relative_rmse_reduction,35.93988305657037,,,%,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.2887645959854126,,,kW,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.6513479283517278,,,fraction,17401,15433,0.1198601904112504,NA
selective,42,3,full,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.4154727793696275,,,fraction,17401,15433,0.1198601904112504,NA
risk_ranking,42,3,full,RECENT_VARIATION,all,spearman,0.7896098416297076,,,,17401,,,NA
risk_ranking,42,3,full,RECENT_VARIATION,all,auroc,0.9395888449246611,,,,17401,,,NA
risk_ranking,42,3,full,RECENT_VARIATION,all,auprc,0.8781000081624155,,,,17401,,,NA
risk_ranking,42,3,full,RECENT_VARIATION,all,high_error_prevalence,0.3176254238262169,,,,17401,,,NA
risk_ranking,42,3,full,RECENT_VARIATION,curve,risk_coverage_auc,0.012010461601771804,,,normalized_loss,17401,,,NA
selective,42,3,full,RECENT_VARIATION,0.5,actual_coverage,0.4742830871788978,,,fraction,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,accepted_rmse,0.05945633724331856,,,kW,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,accepted_mae,0.040157172828912735,,,kW,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,rejected_rmse,0.55305016040802,,,kW,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,relative_rmse_reduction,85.24955080053695,,,%,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,matched_persistence_rmse,0.03285538777709007,,,kW,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.01972136783064954,,,fraction,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8253,0.047699976712465286,NA
selective,42,3,full,RECENT_VARIATION,0.7,actual_coverage,0.6653640595368082,,,fraction,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,accepted_rmse,0.10659786313772202,,,kW,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,accepted_mae,0.06360647082328796,,,kW,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,rejected_rmse,0.6803920269012451,,,kW,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,relative_rmse_reduction,73.55426792354287,,,%,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,matched_persistence_rmse,0.1088242158293724,,,kW,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.20047041794825401,,,fraction,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,17401,11578,0.1506333351135254,NA
selective,42,3,full,RECENT_VARIATION,0.8,actual_coverage,0.816562266536406,,,fraction,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,accepted_rmse,0.20178981125354767,,,kW,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,accepted_mae,0.09814558178186417,,,kW,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,rejected_rmse,0.8393226861953735,,,kW,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,relative_rmse_reduction,49.93821520347394,,,%,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,matched_persistence_rmse,0.21018357574939728,,,kW,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.46788492853265784,,,fraction,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,17401,14209,0.672767162322998,NA
selective,42,3,full,RECENT_VARIATION,0.9,actual_coverage,0.9180506867421413,,,fraction,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,accepted_rmse,0.30009955167770386,,,kW,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,accepted_mae,0.14418968558311462,,,kW,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,rejected_rmse,0.9867703318595886,,,kW,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,relative_rmse_reduction,25.548673244229352,,,%,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,matched_persistence_rmse,0.32984480261802673,,,kW,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7506784874253664,,,fraction,17401,15975,1.490799903869629,NA
selective,42,3,full,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,17401,15975,1.490799903869629,NA
risk_ranking,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.8101003408987261,,,,17401,,,NA
risk_ranking,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.8741461252322537,,,,17401,,,NA
risk_ranking,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.7961406013877216,,,,17401,,,NA
risk_ranking,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.3176254238262169,,,,17401,,,NA
risk_ranking,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.013591326753559866,,,normalized_loss,17401,,,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.4859490833860123,,,fraction,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.1405559480190277,,,kW,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.05719906836748123,,,kW,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.5453360676765442,,,kW,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,65.12964862849803,,,%,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.13764700293540955,,,kW,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.1163379772028225,,,fraction,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.06208213944603629,,,fraction,17401,8456,0.060793677965799965,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.7160508016780645,,,fraction,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.22417889535427094,,,kW,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.09809999912977219,,,kW,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.6674298644065857,,,kW,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,44.3837350090631,,,%,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.22313545644283295,,,kW,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.36656413967794466,,,fraction,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.21585482330468003,,,fraction,17401,12460,0.1521365483601888,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.8271938394345153,,,fraction,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.2617710828781128,,,kW,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.11883925646543503,,,kW,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.7824324369430542,,,kW,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,35.057535682355834,,,%,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.2654343247413635,,,kW,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.5427899402931066,,,fraction,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.3635784781916587,,,fraction,17401,14394,0.240597152709961,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.907993793460146,,,fraction,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.30112916231155396,,,kW,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.14041031897068024,,,kW,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,0.9332829713821411,,,kW,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,25.293238415008695,,,%,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.31148213148117065,,,kW,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7164827211869007,,,fraction,17401,15800,0.3927704811096192,NA
selective,42,3,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.5616045845272206,,,fraction,17401,15800,0.3927704811096192,NA
unselected,42,3,daylight,MODERNTCN,1.0,rmse,0.5595649480819702,,,kW,17401,8972,,NA
unselected,42,3,daylight,MODERNTCN,1.0,mae,0.34339287877082825,,,kW,17401,8972,,NA
unselected,42,3,daylight,PERSISTENCE_LAST,1.0,rmse,0.6399909853935242,,,kW,17401,8972,,NA
oracle,42,3,daylight,ORACLE,curve,risk_coverage_auc,0.02232051859364697,,,normalized_loss,8972,,,NA
oracle,42,3,daylight,ORACLE,0.5,accepted_rmse,0.11766726523637772,,,kW,8972,4486,,NA
oracle,42,3,daylight,ORACLE,0.5,accepted_mae,0.09585770964622498,,,kW,8972,4486,,NA
oracle,42,3,daylight,ORACLE,0.5,relative_rmse_reduction,78.97165188067842,,,%,8972,4486,,NA
oracle,42,3,daylight,ORACLE,0.5,matched_persistence_rmse,0.19329656660556793,,,kW,8972,4486,,NA
oracle,42,3,daylight,ORACLE,0.5,high_change_acceptance_rate,0.131168417701369,,,fraction,8972,4486,,NA
oracle,42,3,daylight,ORACLE,0.7,accepted_rmse,0.18987424671649933,,,kW,8972,6280,,NA
oracle,42,3,daylight,ORACLE,0.7,accepted_mae,0.14739176630973816,,,kW,8972,6280,,NA
oracle,42,3,daylight,ORACLE,0.7,relative_rmse_reduction,66.06752310570305,,,%,8972,6280,,NA
oracle,42,3,daylight,ORACLE,0.7,matched_persistence_rmse,0.2432013899087906,,,kW,8972,6280,,NA
oracle,42,3,daylight,ORACLE,0.7,high_change_acceptance_rate,0.32951289398280803,,,fraction,8972,6280,,NA
oracle,42,3,daylight,ORACLE,0.8,accepted_rmse,0.2541007101535797,,,kW,8972,7177,,NA
oracle,42,3,daylight,ORACLE,0.8,accepted_mae,0.1867361068725586,,,kW,8972,7177,,NA
oracle,42,3,daylight,ORACLE,0.8,relative_rmse_reduction,54.58959482280568,,,%,8972,7177,,NA
oracle,42,3,daylight,ORACLE,0.8,matched_persistence_rmse,0.30927982926368713,,,kW,8972,7177,,NA
oracle,42,3,daylight,ORACLE,0.8,high_change_acceptance_rate,0.5224450811843362,,,fraction,8972,7177,,NA
oracle,42,3,daylight,ORACLE,0.9,accepted_rmse,0.3520612418651581,,,kW,8972,8074,,NA
oracle,42,3,daylight,ORACLE,0.9,accepted_mae,0.24333779513835907,,,kW,8972,8074,,NA
oracle,42,3,daylight,ORACLE,0.9,relative_rmse_reduction,37.08304226847588,,,%,8972,8074,,NA
oracle,42,3,daylight,ORACLE,0.9,matched_persistence_rmse,0.4075048565864563,,,kW,8972,8074,,NA
oracle,42,3,daylight,ORACLE,0.9,high_change_acceptance_rate,0.7554918815663801,,,fraction,8972,8074,,NA
risk_ranking,42,3,daylight,FULL_RISK_MODEL,all,spearman,0.7169074077845231,,,,8972,,,NA
risk_ranking,42,3,daylight,FULL_RISK_MODEL,all,auroc,0.8384592230742266,,,,8972,,,NA
risk_ranking,42,3,daylight,FULL_RISK_MODEL,all,auprc,0.9067681951155897,,,,8972,,,NA
risk_ranking,42,3,daylight,FULL_RISK_MODEL,all,high_error_prevalence,0.6139099420419082,,,,8972,,,NA
risk_ranking,42,3,daylight,FULL_RISK_MODEL,curve,risk_coverage_auc,0.03148267874984365,,,normalized_loss,8972,,,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,actual_coverage,0.0912839946500223,,,fraction,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,accepted_rmse,0.1528337448835373,,,kW,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,accepted_mae,0.12434972822666168,,,kW,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,rejected_rmse,0.584995687007904,,,kW,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,relative_rmse_reduction,72.68704099364909,,,%,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.15331251919269562,,,kW,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.05628177196804648,,,fraction,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,819,0.010790713032151612,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,actual_coverage,0.35588497547926884,,,fraction,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,accepted_rmse,0.16157759726047516,,,kW,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,accepted_mae,0.1179884597659111,,,kW,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,rejected_rmse,0.6867959499359131,,,kW,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,relative_rmse_reduction,71.12442482069021,,,%,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.18986296653747559,,,kW,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.16811909949164852,,,fraction,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3193,0.021085878008198205,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,actual_coverage,0.6093401694159608,,,fraction,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,accepted_rmse,0.2518673837184906,,,kW,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,accepted_mae,0.15949875116348267,,,kW,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,rejected_rmse,0.8381826877593994,,,kW,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,relative_rmse_reduction,54.98871318122758,,,%,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.27815476059913635,,,kW,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.3983297022512709,,,fraction,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.09742120343839542,,,fraction,8972,5467,0.06782479073366375,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,actual_coverage,0.7806509139545252,,,fraction,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,accepted_rmse,0.37993234395980835,,,kW,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,accepted_mae,0.23069123923778534,,,kW,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,rejected_rmse,0.955895185470581,,,kW,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,relative_rmse_reduction,32.10219023509093,,,%,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.428462415933609,,,kW,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.6501452432824982,,,fraction,8972,7004,0.1198601904112504,NA
selective,42,3,daylight,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.4154727793696275,,,fraction,8972,7004,0.1198601904112504,NA
risk_ranking,42,3,daylight,RECENT_VARIATION,all,spearman,0.6607331883021649,,,,8972,,,NA
risk_ranking,42,3,daylight,RECENT_VARIATION,all,auroc,0.8109127905075297,,,,8972,,,NA
risk_ranking,42,3,daylight,RECENT_VARIATION,all,auprc,0.8835196489447589,,,,8972,,,NA
risk_ranking,42,3,daylight,RECENT_VARIATION,all,high_error_prevalence,0.6139099420419082,,,,8972,,,NA
risk_ranking,42,3,daylight,RECENT_VARIATION,curve,risk_coverage_auc,0.03323591867167699,,,normalized_loss,8972,,,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,actual_coverage,0.03722692822113241,,,fraction,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,accepted_rmse,0.19823336601257324,,,kW,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,accepted_mae,0.12707635760307312,,,kW,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,rejected_rmse,0.5689467787742615,,,kW,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,relative_rmse_reduction,64.57366268347205,,,%,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,matched_persistence_rmse,0.15519936382770538,,,kW,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.017792302106027596,,,fraction,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,334,0.047699976712465286,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,actual_coverage,0.3604547481052162,,,fraction,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,accepted_rmse,0.18785777688026428,,,kW,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,accepted_mae,0.13257040083408356,,,kW,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,rejected_rmse,0.6853442192077637,,,kW,8972,3234,0.1506333351135254,NA
selective,42,3,daylight,RECENT_VARIATION,0.7,relative_rmse_reduction,66.42788696393735,,,%,8972,3234,0.1506333351135254,NA
